y,id
12.227348232433656,7864
3.734689869384046,7865
2.4666688043002765,7866
6.424681109453919,7867
8.313656089734824,7868
3.9366465035285705,7869
15.987611494628448,7870
2.82184273630373,7871
12.090653938800168,7872
15.016262285875197,7873
8.954365474965574,7874
3.205726503928423,7875
8.296561574285843,7876
4.126505736793052,7877
6.050472001110911,7878
1.1883762450885902,7879
2.42865308592342,7880
20.869814676135995,7881
4.584700778211835,7882
5.5974952605028285,7883
7.844630667475204,7884
2.229403636115247,7885
3.3594732295189944,7886
5.0855440925111095,7887
3.7495038018414526,7888
12.896542447560433,7889
6.590435168473238,7890
7.026810267667861,7891
9.304362086986123,7892
4.021742485141241,7893
1.8504018253735968,7894
15.57326133712989,7895
10.410948244766393,7896
4.388219466870228,7897
1.8174432217095537,7898
4.406138824055457,7899
11.584618659211833,7900
7.823028367035677,7901
9.494579333058622,7902
8.728358719007236,7903
13.041362568211358,7904
2.8324962497293322,7905
6.547525218763143,7906
4.060335383429662,7907
2.706329030374519,7908
7.921004544277663,7909
7.3920897239281835,7910
5.935031692821733,7911
17.008147346494376,7912
8.340170335294909,7913
4.633816264371564,7914
13.1422429865129,7915
8.327079507213659,7916
5.071728024918016,7917
17.829602780719483,7918
1.5678912369216969,7919
5.167219633076904,7920
2.2857592098390462,7921
5.875809586582233,7922
4.3848404464357795,7923
17.549850800903847,7924
5.731579524319791,7925
13.760589724405175,7926
8.663608312750084,7927
4.953332101185213,7928
5.784957601043037,7929
0.744108710439968,7930
6.328697258622342,7931
2.7515741207077786,7932
1.485863564431991,7933
6.023042632624412,7934
3.5675859854049223,7935
4.436698256697565,7936
8.904800582338217,7937
3.778052572890118,7938
16.229868337940037,7939
8.772698080502119,7940
8.001143168227214,7941
7.441843375312648,7942
6.184613001012266,7943
7.347282703400802,7944
3.891328311428386,7945
7.303397752780019,7946
4.939750847467657,7947
3.130478143912365,7948
-0.09383301751572404,7949
3.7454350618984957,7950
20.51501624652615,7951
6.500319292021908,7952
12.799840212786336,7953
5.741240589826618,7954
8.598788033999945,7955
11.419121245518356,7956
8.47647945850213,7957
13.343120341827255,7958
25.031139349879247,7959
1.0140386674831001,7960
4.3929456682158206,7961
30.93703915911247,7962
2.6943227375516123,7963
0.35966822259927866,7964
1.7351561256328694,7965
11.787727008315873,7966
1.8995477408854065,7967
9.39043430727985,7968
7.162909961017109,7969
17.35767146812042,7970
2.7361858299860193,7971
3.4771195949519447,7972
6.0131731891219005,7973
18.854793813877926,7974
4.50801264478658,7975
2.791834893570546,7976
2.629592939299015,7977
7.675502604777657,7978
10.685370611756014,7979
4.0800001311679175,7980
3.2498750079341034,7981
6.301504119064376,7982
2.5096392725430423,7983
3.6280259351133726,7984
12.871101346371175,7985
4.657083381969851,7986
5.626544674382691,7987
14.961807072644445,7988
3.3969562442812196,7989
10.44475824498673,7990
6.19001350995838,7991
5.328660398507296,7992
9.895524972138421,7993
6.0485483171996925,7994
2.825248870159726,7995
9.94979581949226,7996
2.061541301069311,7997
2.7148418952791236,7998
7.169899493471027,7999
15.505011397401987,8000
2.6804568337818813,8001
6.2803812391221125,8002
1.2378993287670168,8003
7.173332227887876,8004
4.984447240638596,8005
7.87949013490484,8006
7.290729769990533,8007
4.113525958294799,8008
5.431143033419639,8009
3.851152593935196,8010
3.9037569811807407,8011
3.1913593869040504,8012
10.057176376576862,8013
3.8823711094929543,8014
2.599678777901553,8015
19.39101884082517,8016
28.45499757364649,8017
8.824946222083652,8018
9.41106522146526,8019
10.026347715326123,8020
1.651355250838404,8021
3.6263225522547167,8022
4.369026400834334,8023
4.523247789864302,8024
2.0497311789871784,8025
6.506900572195897,8026
6.689688135678745,8027
2.655415331641864,8028
3.850453719319334,8029
4.529753490823753,8030
-0.4764369046593586,8031
2.8299590141191153,8032
5.556156430415571,8033
15.178563768779682,8034
7.643002890158451,8035
4.852207514220224,8036
2.0143007570982165,8037
6.340856659009221,8038
8.686830137000857,8039
11.38037144047203,8040
32.01310630227762,8041
3.342490993233957,8042
1.155963497606102,8043
7.491551799808475,8044
4.553885455861875,8045
15.738483168274094,8046
1.8594339927603425,8047
12.972331189105427,8048
4.438965816371217,8049
13.973084873590153,8050
13.252824446884812,8051
12.173697634509857,8052
2.923579361688116,8053
4.63755529925144,8054
5.024969697463103,8055
10.421471578618574,8056
4.476392970538678,8057
13.468286952725215,8058
3.529591150470984,8059
3.204879171864822,8060
3.1473541188037393,8061
6.940143539698331,8062
2.8555524665623144,8063
4.064384341432145,8064
16.349610346503866,8065
2.161145489598473,8066
13.532419750439495,8067
3.549592815889495,8068
5.0096170212443525,8069
10.460552278602227,8070
2.556604414487259,8071
4.268614682387812,8072
20.60896052780138,8073
8.547895843985131,8074
4.9236398778554715,8075
4.267836829205092,8076
2.4177961466477207,8077
9.759932643286144,8078
8.899514713659267,8079
6.613770634713376,8080
8.435288454592408,8081
4.38905562310344,8082
0.6686118197955206,8083
12.043348728384018,8084
12.196957548952774,8085
1.5076891937583188,8086
8.141091891601462,8087
11.567311171943633,8088
4.3456889054811745,8089
6.050445540270016,8090
1.2448061016698828,8091
7.62194431572968,8092
3.375174955518018,8093
7.981500241265458,8094
22.521815844865717,8095
7.563897696236051,8096
2.9387904023400493,8097
6.98807954098833,8098
11.127440448831841,8099
5.372380230675395,8100
2.516511748959041,8101
3.4413881359026695,8102
4.566805077427722,8103
8.69522592255961,8104
1.2664939696986854,8105
3.8996492219449195,8106
2.3997327013776477,8107
2.3126105038759732,8108
3.741774689262119,8109
3.029316067539674,8110
10.08472066143981,8111
1.1979472647483078,8112
18.46235196721124,8113
9.280952985936297,8114
4.484081130280197,8115
1.33423436307955,8116
2.1218610068363883,8117
5.867900983290989,8118
3.641684545048565,8119
10.44127499454603,8120
11.455468005123734,8121
2.8819689449222503,8122
3.222192790332439,8123
14.644949086065443,8124
7.107303700740903,8125
4.5449036317263225,8126
24.30898225802157,8127
2.2967743215290186,8128
3.998976619895781,8129
17.294443760532786,8130
3.693377008768163,8131
16.7403583091373,8132
3.2634540540453107,8133
1.7755825117293345,8134
3.5815993285823655,8135
37.50449251406073,8136
18.75085089658507,8137
2.6937153266012617,8138
-1.0902873187755855,8139
1.7063843898734152,8140
3.138186019113766,8141
3.720371799781242,8142
1.01080928580381,8143
4.69200758837057,8144
12.610695164291421,8145
9.069185699993064,8146
10.551611250354526,8147
4.654545034264604,8148
6.467060099047437,8149
8.723525125251154,8150
2.7465144451062606,8151
12.02677965870347,8152
4.034342661001281,8153
3.739350570582907,8154
23.035130556284564,8155
8.003462705772298,8156
12.645424981048805,8157
11.159038678060952,8158
3.859648844185071,8159
20.359455625627145,8160
7.209725842791125,8161
2.021928030758364,8162
4.007660492181136,8163
5.579588605798035,8164
3.9176995593250794,8165
3.622041488593646,8166
9.932160536873354,8167
8.882202208381441,8168
3.998792124362053,8169
3.743235804303205,8170
23.4168439084213,8171
1.6683357211953682,8172
6.889545619684276,8173
2.328886983014524,8174
3.138420357998773,8175
16.12970328578341,8176
9.961478910927228,8177
14.647959145320932,8178
7.534951902338023,8179
11.569879707542254,8180
2.543076067599035,8181
2.6148775342197395,8182
5.106349086571478,8183
4.019097031951214,8184
2.4319220060044966,8185
21.38640291567251,8186
4.308674481315681,8187
11.194876065819896,8188
3.5124316988801096,8189
4.351102428547696,8190
33.01960507270023,8191
4.950860808039794,8192
10.857360168097124,8193
5.317091027049459,8194
9.88165687678809,8195
5.6036763848215365,8196
3.9889569852434086,8197
3.4161680896535094,8198
5.6428379579894345,8199
7.1173513400686055,8200
6.248370225490154,8201
10.5812917037102,8202
2.718975832806346,8203
9.057941312794732,8204
2.738758740573221,8205
2.801056124708423,8206
0.8661369091771567,8207
1.584267239268046,8208
4.327217091996773,8209
2.3895701239654343,8210
9.079280369165753,8211
12.881340982264994,8212
24.17264691472994,8213
14.685202887961431,8214
9.701003116328527,8215
4.6800891894831445,8216
5.313322809951768,8217
3.0512018530194274,8218
9.446238516456642,8219
12.354775610043449,8220
8.248740190412699,8221
4.06454039915985,8222
4.367467409335285,8223
5.627674993665334,8224
2.685284448862668,8225
1.961047106621085,8226
10.881702610955514,8227
5.959292521663557,8228
9.281955436110524,8229
4.157129715438244,8230
4.508835408727957,8231
13.296526971457432,8232
10.994749821774992,8233
6.542473112727714,8234
6.8375953989072595,8235
6.077472179509791,8236
0.07932929915011933,8237
5.4928226355923275,8238
9.558732731888382,8239
2.853478782243352,8240
2.44308129579301,8241
5.933010592763374,8242
9.976589792547918,8243
3.055990579921472,8244
3.4074620921732306,8245
8.525668644134962,8246
3.841066250688012,8247
22.54717315005025,8248
6.78473886361708,8249
5.343932978667667,8250
6.596928316257811,8251
1.8920272563455676,8252
4.390056874022911,8253
7.131914472993472,8254
4.753943452407659,8255
5.802545436635446,8256
6.400207275708518,8257
7.139079148060873,8258
18.0018743844656,8259
11.832770965374714,8260
18.189649272774936,8261
19.26713201002228,8262
10.031904956388027,8263
7.193334669790679,8264
7.166875151904881,8265
2.8588803872237563,8266
5.7137347684434285,8267
2.018912088100718,8268
3.6514118836673948,8269
2.942280564207646,8270
14.186793035794171,8271
9.695672650139302,8272
7.41823261988872,8273
1.6784335870592573,8274
2.336392180013944,8275
4.93848132092978,8276
8.53630374174509,8277
1.7257895706884971,8278
5.92397761157244,8279
5.280584511477336,8280
2.4654650031154235,8281
4.6401197943853685,8282
4.579690931824995,8283
4.858541636054234,8284
13.602866544392935,8285
16.952007154154874,8286
6.41247356938573,8287
40.170489240930095,8288
2.196070840830747,8289
7.517136964835679,8290
7.362611812010009,8291
2.56675183491575,8292
5.178077933128098,8293
6.9931089083544125,8294
4.496148322861976,8295
10.40975906090736,8296
6.12744761691571,8297
6.728533383877676,8298
3.031071666759093,8299
4.952078202500946,8300
3.8780462355928442,8301
4.331239352052337,8302
9.016178222571854,8303
16.296060809595033,8304
2.9369272731855762,8305
4.325140719667845,8306
0.8598940578765095,8307
3.285817276565158,8308
7.953034185160055,8309
1.8226496271776984,8310
1.3835591727342997,8311
3.4565829783497533,8312
10.584077304113077,8313
4.660053791371334,8314
2.5940891643153057,8315
6.25074585622589,8316
3.9150493353857403,8317
3.0690942795776346,8318
6.741913823866551,8319
2.736438582807998,8320
11.809544142444429,8321
4.706308636286533,8322
1.885625255450507,8323
3.795154216435714,8324
7.387126262391161,8325
12.206262981992037,8326
6.3777817477958845,8327
4.376267996232404,8328
1.4624461206369865,8329
1.1738466225159057,8330
8.634850959348565,8331
4.544751923624853,8332
2.0334587563378443,8333
4.662376042668653,8334
5.751309678627786,8335
5.526587016039134,8336
2.7705523080309264,8337
0.5740349436144214,8338
3.98200004607033,8339
15.707957965804614,8340
18.46960618812929,8341
3.4241801537759757,8342
5.374176572391653,8343
2.5687101633185225,8344
6.078790474562423,8345
4.271546916564353,8346
9.481246671820056,8347
1.7085982527130827,8348
2.588722437163005,8349
3.627392214042179,8350
7.487576711488374,8351
3.592222920445624,8352
5.644247770891075,8353
5.976503033941967,8354
4.480285154934808,8355
6.200753679858976,8356
1.9923003366005405,8357
1.9687973834002355,8358
3.3750451248408835,8359
0.006764754414101404,8360
4.674902891940397,8361
17.698276960731874,8362
6.563193175002352,8363
5.935171502791331,8364
31.68645437354565,8365
0.9657764898083219,8366
5.827998422043289,8367
5.115712679961058,8368
10.892437647091064,8369
12.02967512038757,8370
1.8162163809019063,8371
6.504200656428249,8372
0.4560548155857038,8373
3.1487864491931576,8374
5.598242096751967,8375
7.391845957257848,8376
18.15275681865007,8377
8.487800283739542,8378
4.754190744938891,8379
4.041193262575415,8380
8.582960205721811,8381
1.3754055589063006,8382
1.813948288471246,8383
8.392472286331468,8384
2.029151562394569,8385
19.894832292427015,8386
8.35747823461539,8387
1.2424848588004531,8388
1.6525560061713165,8389
4.419934121710509,8390
14.49146951108889,8391
17.552319395725114,8392
5.81004961160201,8393
3.432998780426307,8394
3.151556842306543,8395
1.6428355123100733,8396
12.032535972454998,8397
5.028261121918941,8398
3.821248471904082,8399
5.441731054323174,8400
2.4819336829642538,8401
8.673751290525136,8402
1.0166064464772635,8403
4.792651829067632,8404
6.642110150477274,8405
3.785488673812159,8406
2.831948652656144,8407
2.3947295510201583,8408
10.001880745799898,8409
6.762815555971752,8410
5.1502497369023175,8411
2.485989865006813,8412
0.344428407521427,8413
7.643628887672237,8414
19.81803391891659,8415
4.332908724417559,8416
38.08693868038881,8417
4.159118774842223,8418
4.826856090479309,8419
1.958832514025226,8420
6.696280236015452,8421
0.6048982076105265,8422
9.684202424839262,8423
6.113272285410632,8424
5.503707150446221,8425
5.466104642002404,8426
6.439828490634105,8427
2.1296770769598004,8428
5.570870600501086,8429
6.851802335834064,8430
8.36191375031147,8431
1.1496717852423037,8432
-0.9830264043344936,8433
1.5065992226056322,8434
10.851928779969452,8435
1.5090248925312757,8436
25.523292693617318,8437
3.492615217831908,8438
3.462026256088854,8439
2.480620395600969,8440
0.009627520518096233,8441
4.086161549686409,8442
8.816889228272025,8443
10.810337555412419,8444
3.7708536115964364,8445
3.25211149314587,8446
2.0132256678416987,8447
3.6631579560269207,8448
7.631890950417988,8449
23.760428848517584,8450
3.3795257472594518,8451
10.25546757553872,8452
4.564594587292037,8453
0.9117549121455486,8454
2.4536268246888158,8455
4.663040753230025,8456
15.44664091176509,8457
6.165562261835626,8458
7.771347442916839,8459
4.830112880372347,8460
2.955696832108937,8461
19.950874694685552,8462
3.0781208956093193,8463
2.2931291789868453,8464
2.925193629585671,8465
1.613679034658908,8466
9.50213986810702,8467
2.0706395231897554,8468
2.649388490980816,8469
5.873236553701261,8470
1.3520534557846,8471
7.738972684851492,8472
4.0491581156686305,8473
8.562258764485371,8474
3.40954528242246,8475
5.934984940150901,8476
9.429089135086091,8477
4.3224741252864876,8478
10.686840704715927,8479
0.5513109546080042,8480
5.944002525143317,8481
2.0476573158980926,8482
2.886685921979109,8483
4.228260616487124,8484
11.12623953273068,8485
4.074348265604872,8486
3.233933382680055,8487
3.4496136722414654,8488
6.773239414875582,8489
4.353061425505202,8490
4.997345632168241,8491
29.19471492577081,8492
9.642342049834696,8493
6.951752825101013,8494
11.542611127258631,8495
6.518303399718942,8496
10.15648716582629,8497
3.9477469910534966,8498
2.6251311393044077,8499
3.3296246732892776,8500
7.500412920750946,8501
20.18357971112935,8502
8.91997839434801,8503
6.681563822208996,8504
8.936043053647335,8505
12.829403474828947,8506
23.816829211713962,8507
2.1276179003820195,8508
7.066727425789821,8509
5.757655572008787,8510
17.3530931318729,8511
10.13861608633495,8512
7.471246730678795,8513
4.751696970222133,8514
1.9427010022386844,8515
14.660144404199551,8516
5.258806037071059,8517
1.0699339376351897,8518
5.223276851249887,8519
3.5172686477255617,8520
6.177153490265218,8521
17.242870415208237,8522
7.772619355022545,8523
2.4102743836761684,8524
2.782028176174565,8525
2.286899471249252,8526
2.7059158153444915,8527
4.692640224935891,8528
4.622437118457379,8529
3.6632744953952603,8530
6.735299586899694,8531
0.7200146715785509,8532
11.851964209231589,8533
11.085252262970354,8534
28.5838891675181,8535
6.001519046470297,8536
2.6373986200291117,8537
3.344915665650257,8538
6.325579500961117,8539
6.231687983591019,8540
6.239541208739562,8541
7.115623211921923,8542
8.395172596902977,8543
7.526707290967975,8544
5.135502072088055,8545
6.3703190837486225,8546
1.9463893542076454,8547
5.319340891167462,8548
8.950038750323731,8549
3.3052354804838773,8550
3.1208913717274624,8551
11.058505184718193,8552
3.5173403673911734,8553
6.783172219390628,8554
3.968060714891571,8555
3.6602006724866225,8556
11.165027256346235,8557
1.9541183938226876,8558
10.507058709565648,8559
6.080554102551485,8560
4.947656834378342,8561
3.4122325805912475,8562
2.602907138927251,8563
0.4971435205524557,8564
3.3649085039152045,8565
4.501337326526053,8566
5.111929910295515,8567
3.970229117190435,8568
3.703403030033514,8569
41.77586192651624,8570
4.531073866708675,8571
6.458375527011839,8572
5.725068639403683,8573
7.300671412111033,8574
10.391443509491804,8575
5.054743845226321,8576
4.939519518013541,8577
15.723554465756344,8578
5.923321450978489,8579
3.1526185953025863,8580
2.4622598120265673,8581
13.241714462681536,8582
10.982087659452338,8583
3.853366118318454,8584
14.843424792447507,8585
8.590696080335912,8586
8.837765456494543,8587
5.133242425251593,8588
3.906772319913169,8589
2.1199423668548922,8590
5.866041576676615,8591
4.495916941762077,8592
8.338906982957676,8593
14.6733262221961,8594
4.104879394333162,8595
1.8749199347983296,8596
4.883158918723819,8597
2.7184023456880704,8598
3.0819899695915423,8599
8.658865324580265,8600
5.863112378455801,8601
20.428491943797702,8602
7.200695623163004,8603
-0.5811880250119064,8604
9.274347079803,8605
-1.2118306079353065,8606
23.340913786741154,8607
5.275219847875648,8608
6.059898209983132,8609
2.3764931742075746,8610
2.6349442035515276,8611
5.6822875967637625,8612
3.8166796744105653,8613
29.414557900087686,8614
2.36918316934611,8615
3.9309771299488947,8616
2.671125934534012,8617
3.4353292200659524,8618
3.5547847297746937,8619
4.246079548461381,8620
7.133559603996182,8621
5.373969855955627,8622
4.2790934075959415,8623
6.9436696999384475,8624
2.2761370977894897,8625
14.656698055879467,8626
3.7179270129882918,8627
3.902317307849608,8628
5.323095920803565,8629
6.999789439592152,8630
6.604225897278804,8631
12.693112537137516,8632
11.568380406471363,8633
2.6242076884562424,8634
4.018816153740133,8635
4.078357989555202,8636
2.4839819416467295,8637
5.172432549386265,8638
7.928965662792445,8639
2.279278937029365,8640
3.31485989943919,8641
6.7117436183740855,8642
3.1316933825726183,8643
5.0586153152963576,8644
21.395664783509513,8645
7.410309641653967,8646
4.168283534432117,8647
13.25740450383962,8648
10.96874877270459,8649
9.037423275687383,8650
2.0866313496922233,8651
3.371871086826263,8652
1.9179618932641356,8653
6.008375888845984,8654
4.227840377450187,8655
4.0297154783203535,8656
3.7393753341350893,8657
4.391834429694713,8658
3.163695080761305,8659
3.5567884476280334,8660
3.435709473686763,8661
3.3269898127259374,8662
5.352558269001926,8663
6.046254992033038,8664
6.063191625599594,8665
6.724721360845573,8666
3.0257128818070047,8667
7.61565198906765,8668
9.53560523532884,8669
2.8425356038513376,8670
6.290145514151627,8671
30.976068856720204,8672
7.069906781063638,8673
21.79850686546326,8674
1.748770563943662,8675
5.09430815445028,8676
8.435184762400624,8677
5.875360352798646,8678
6.338699922530271,8679
8.720716617891368,8680
4.376076934887176,8681
2.927418067618489,8682
3.506777224488385,8683
3.9817559544302696,8684
7.1603163843620905,8685
6.055036326559115,8686
6.306530000432597,8687
13.160219564507166,8688
3.337005371063941,8689
3.972592485347934,8690
17.483141320321078,8691
6.018715124308995,8692
7.5374954267764585,8693
2.9629413463106147,8694
15.088222583590905,8695
14.764394516512855,8696
5.360545751069824,8697
4.291804676429867,8698
8.565008699744109,8699
3.7207313179655923,8700
1.2455680843491486,8701
0.37092063087370164,8702
9.253542654068527,8703
6.300054642330999,8704
3.1812857578496905,8705
25.39012641304608,8706
5.704231884255869,8707
11.581824660633325,8708
10.510190573593635,8709
-0.7841577636043411,8710
12.808405004952025,8711
3.867790259929839,8712
4.7762525924178,8713
4.200875637984366,8714
4.646620254638341,8715
7.602451218608389,8716
3.4368162170639476,8717
11.13525932540058,8718
2.045970493553109,8719
16.682812078398513,8720
9.056668829520184,8721
5.475283683898678,8722
7.825850563805803,8723
8.347656874420045,8724
9.370663249755385,8725
1.4088464109221652,8726
13.249401765055989,8727
5.121142892315908,8728
15.325160659473337,8729
11.793188379030028,8730
13.367980760880826,8731
6.557336263386123,8732
2.2643008504639432,8733
12.479742911640402,8734
2.6190711634741257,8735
4.328014046374836,8736
21.82848787520738,8737
14.221910545835783,8738
4.58353134506769,8739
5.649350283614346,8740
4.369805027680784,8741
2.655198624760123,8742
11.082548760704041,8743
18.147639995476567,8744
0.4812321816335903,8745
8.303595231396242,8746
4.222778201185537,8747
2.263229852660813,8748
13.973968953585125,8749
8.483578721501765,8750
13.719137931278853,8751
4.138568213228394,8752
6.008585333928373,8753
5.131439667826104,8754
7.949870696328601,8755
10.052052761005225,8756
3.32878979368217,8757
4.922078611699632,8758
2.220771206157811,8759
3.025728556128681,8760
6.49311854054217,8761
1.6170698450911516,8762
9.099737666665206,8763
3.3131816964897904,8764
6.5772299738125115,8765
9.372940928070854,8766
3.3785923236133915,8767
9.694869444950903,8768
18.662013053233032,8769
2.0670607121211395,8770
2.6848576209890576,8771
6.139109066205394,8772
14.748610532715464,8773
2.05916819811961,8774
8.766429153336453,8775
6.65228648753084,8776
19.607129626221948,8777
8.602190788409011,8778
14.329940238891293,8779
6.501429506571027,8780
6.620315220772522,8781
3.256238481595476,8782
23.296053473406133,8783
2.9845423002351463,8784
3.030050872898544,8785
6.025482778097908,8786
1.8538404568808042,8787
9.872412871019938,8788
19.824962401761454,8789
1.6819480023529358,8790
6.45298767591204,8791
8.74210175545657,8792
16.08041889864606,8793
4.517747080427099,8794
5.276566359773063,8795
3.255999128711263,8796
5.387667697640449,8797
1.2084028717018258,8798
5.123312283653705,8799
9.57315918198941,8800
1.6528142926959246,8801
2.304028404208168,8802
0.5631906436834804,8803
12.527073545689467,8804
4.314533361259211,8805
4.420065383517323,8806
7.8518354047042935,8807
22.71536087206268,8808
6.491677996733524,8809
13.303620492332799,8810
10.296359456432596,8811
5.028315715409494,8812
4.42634372312581,8813
7.2368352160484974,8814
8.981976410083986,8815
1.9394758516437793,8816
3.5701920872116073,8817
5.853187002785127,8818
8.539731100294572,8819
7.360554185782666,8820
4.061516731142599,8821
5.6806153812034506,8822
5.39812381846299,8823
5.279745596027299,8824
2.908563378449153,8825
9.18124674571472,8826
5.971784247964526,8827
10.104334593237018,8828
6.00443175864819,8829
3.8070152047246983,8830
4.861339991260898,8831
16.095437854489084,8832
4.605498856351103,8833
6.698555188309771,8834
9.528216377881163,8835
9.153510020677372,8836
4.974033099799067,8837
7.468881447116333,8838
2.8839569067812576,8839
4.947659439578432,8840
8.070410271354058,8841
6.541094234932686,8842
3.890286964311824,8843
25.551822672173763,8844
2.8016978994056823,8845
4.0281103448074775,8846
1.2464781799633755,8847
23.420814602314245,8848
3.2755705234775645,8849
2.5730656887176613,8850
2.677806331314697,8851
19.264208590118233,8852
4.955544341038214,8853
16.735576435712815,8854
9.287318877961045,8855
3.0896249525684425,8856
12.52782939959906,8857
13.100507832639625,8858
1.902736844839711,8859
12.99034333227943,8860
2.2452640671424557,8861
3.6738947703102705,8862
13.347435939680476,8863
4.830166367230297,8864
5.2622280740766,8865
9.934557345232845,8866
2.8281857391319294,8867
3.9824527869771673,8868
3.432611448410647,8869
6.26342373399045,8870
2.7920050614111167,8871
3.9831639651342545,8872
1.806849196521008,8873
2.823649982851035,8874
2.350198032671619,8875
3.9731988716053284,8876
5.057286961901768,8877
3.4445868701331177,8878
14.254567118794805,8879
3.8130681550503294,8880
2.0047206352308047,8881
10.225918972927643,8882
2.9778272188558566,8883
1.3236171628145623,8884
10.546539543752592,8885
2.4747677570963056,8886
4.616047435913921,8887
14.150368158044426,8888
2.224515525220676,8889
3.6146731310853637,8890
6.5295123094062895,8891
2.97964868394328,8892
4.907964549234277,8893
5.771660238863571,8894
0.7260219131215706,8895
7.608316381616488,8896
4.31490717798949,8897
6.865733865857353,8898
7.201630029005694,8899
11.163095785740374,8900
11.137201422815885,8901
1.5948129591416542,8902
14.203634566872445,8903
7.858454283220176,8904
4.4014909522684835,8905
18.880539998247357,8906
5.3083423004690715,8907
2.5477481642691195,8908
9.922267410903864,8909
11.42625903545622,8910
17.36823283519656,8911
3.868233252674016,8912
5.768692978113847,8913
5.614023837149839,8914
2.5529151919880526,8915
3.093882834142029,8916
2.411173870259044,8917
1.7697705408553377,8918
10.08415552206256,8919
21.174177321399185,8920
2.289223026134251,8921
14.921592711534032,8922
3.426152353740423,8923
10.548993281143352,8924
6.194012320910476,8925
7.472874461836247,8926
3.763806290549889,8927
6.6579791971451145,8928
8.730068859295951,8929
3.5957312967816595,8930
8.179267773572583,8931
8.635856426486313,8932
2.848778849309764,8933
15.412793498775464,8934
3.7492404080633976,8935
3.587969392191119,8936
5.020740013306147,8937
3.1339531164634016,8938
9.268752043884385,8939
21.070030595658345,8940
8.598121358887045,8941
18.33033028676084,8942
4.23073036613843,8943
3.217063980285948,8944
3.599955669924066,8945
7.34920176373029,8946
7.773418103342313,8947
4.590943216475674,8948
-3.9268975815712146,8949
6.853727786436171,8950
2.99263070663918,8951
3.1236692264953003,8952
3.2734184950178022,8953
3.307726239720724,8954
6.470859764607849,8955
12.773634325752894,8956
4.473111650739685,8957
11.594855963771456,8958
5.378325526608184,8959
20.234512571685325,8960
46.65856341666079,8961
5.977848727474214,8962
4.705980885898384,8963
4.568247529802357,8964
10.488420124010219,8965
2.926511655409457,8966
1.1342867152312204,8967
2.9777053556300395,8968
1.4966223670889427,8969
8.534953625406475,8970
9.892271965874038,8971
7.395903501050988,8972
3.886306945137296,8973
3.310988887790308,8974
10.410805964217897,8975
2.0809237602849757,8976
6.659946167233208,8977
0.6825381327328763,8978
17.621042841797742,8979
2.735822957584581,8980
0.8917574962677861,8981
5.444491979976672,8982
12.050451600721134,8983
4.434265185069493,8984
4.09402106303224,8985
3.730793460050349,8986
7.857540428883377,8987
9.159261329331327,8988
4.5931828481863235,8989
24.06003033298301,8990
9.295870040338716,8991
10.347423760293125,8992
3.167426480210695,8993
4.759496765514408,8994
4.203355539365592,8995
19.42501854827196,8996
11.03357121792235,8997
2.4926681648678093,8998
2.3333172443735766,8999
11.645118042174943,9000
0.6302947456206294,9001
4.623710571716652,9002
3.014892227223517,9003
6.770053766573269,9004
2.8553930920576507,9005
8.384138139001132,9006
3.2688344914834504,9007
18.31207578339882,9008
13.093621540505694,9009
12.082958795133987,9010
6.116228561712958,9011
1.8222218538935655,9012
2.922000824453984,9013
3.3004450986666063,9014
3.7170669332656514,9015
1.1526467595646501,9016
3.069830045425686,9017
3.1755467134502977,9018
3.690078470398432,9019
13.738188755033473,9020
2.373617487494058,9021
8.557076988869621,9022
6.019879138384873,9023
2.6919916908615553,9024
5.4320063081476135,9025
4.4610733113345455,9026
4.14060617658742,9027
2.293451139006156,9028
3.503401359213563,9029
5.3459354453670915,9030
9.178120553748824,9031
6.8108480512507565,9032
10.928664362476965,9033
1.879431565408682,9034
7.1250620015903126,9035
3.6154531674766277,9036
5.112805551034864,9037
2.2663128436071487,9038
2.725101789906476,9039
9.718196661271266,9040
28.047427605466353,9041
11.877988569568615,9042
18.259838755311343,9043
4.324600316167613,9044
2.529848779158306,9045
8.944622584067831,9046
7.76816790693876,9047
1.2651888999997185,9048
2.8434273955209397,9049
4.0531620646604045,9050
5.500261769940639,9051
4.105693862442829,9052
2.1683675701998055,9053
30.578290255441186,9054
12.77524924668485,9055
2.7065179066006895,9056
3.7755425703298657,9057
3.556693541591507,9058
6.257250655600808,9059
9.987936751821007,9060
13.230266174593158,9061
5.397661033739649,9062
9.361807236419308,9063
2.7254948546687148,9064
9.542929621394892,9065
5.381252584493943,9066
9.257632935110111,9067
2.9043984842293824,9068
1.8180498139198997,9069
5.30574421933926,9070
2.030830430008841,9071
12.425143861403408,9072
3.218409409989409,9073
6.395542239090677,9074
3.650199191558256,9075
2.102291147705449,9076
2.571811695589118,9077
8.981191776757699,9078
3.3943071925861377,9079
4.407756390115568,9080
4.087712072924751,9081
20.99246769868724,9082
5.436375725988527,9083
4.441049550729735,9084
5.779907181481546,9085
14.356589744835222,9086
2.4857788591796535,9087
8.710171625301557,9088
10.796578262073245,9089
25.574434998377967,9090
3.9538503046044626,9091
8.021914480925995,9092
9.46541455104698,9093
3.1378467570253425,9094
4.8088645990992305,9095
6.567714435146819,9096
7.0862088251340385,9097
3.884750706833924,9098
6.29543536185769,9099
8.287013027767872,9100
7.723113463574892,9101
6.618314911021728,9102
2.6886223564800398,9103
16.148032788001842,9104
3.928995071187771,9105
