y,id
7.694,9379
3.527,9380
4.596,9381
7.77,9382
5.217,9383
23.82,9384
3.442,9385
5.301,9386
6.406,9387
13.462,9388
7.312,9389
5.113,9390
9.165,9391
5.739,9392
4.721,9393
3.88,9394
4.441,9395
29.311,9396
22.669,9397
4.904,9398
31.423,9399
5.966,9400
5.878,9401
7.365,9402
21.956,9403
11.356,9404
4.501,9405
4.285,9406
6.53,9407
7.076,9408
8.712,9409
9.411,9410
10.313,9411
6.35,9412
4.963,9413
14.222,9414
3.841,9415
25.582,9416
7.917,9417
20.468,9418
7.71,9419
68.286,9420
17.991,9421
9.225,9422
12.388,9423
4.288,9424
3.126,9425
7.63,9426
9.038,9427
29.98,9428
6.335,9429
6.579,9430
14.074,9431
7.573,9432
10.208,9433
8.792,9434
3.157,9435
12.517,9436
7.062,9437
16.273,9438
14.804,9439
13.304,9440
4.324,9441
8.688,9442
14.194,9443
3.871,9444
7.405,9445
3.729,9446
4.893,9447
7.542,9448
18.554,9449
7.45,9450
8.141,9451
34.905,9452
3.507,9453
11.292,9454
8.458,9455
3.01,9456
8.554,9457
2.465,9458
12.631,9459
4.927,9460
5.859,9461
8.11,9462
19.74,9463
5.816,9464
8.329,9465
15.099,9466
5.033,9467
15.87,9468
7.774,9469
6.367,9470
8.136,9471
8.205,9472
4.486,9473
15.084,9474
7.06,9475
3.668,9476
15.372,9477
11.432,9478
11.297,9479
9.009,9480
8.02,9481
4.985,9482
4.509,9483
2.653,9484
9.553,9485
10.668,9486
5.913,9487
4.312,9488
9.424,9489
3.834,9490
9.123,9491
20.469,9492
7.612,9493
6.15,9494
6.998,9495
4.09,9496
4.653,9497
4.787,9498
3.309,9499
3.216,9500
6.623,9501
3.733,9502
7.187,9503
13.078,9504
5.337,9505
13.097,9506
2.411,9507
30.226,9508
31.54,9509
3.002,9510
4.862,9511
7.765,9512
4.857,9513
4.647,9514
17.281,9515
10.266,9516
5.177,9517
3.311,9518
4.482,9519
4.27,9520
10.752,9521
5.17,9522
6.009,9523
5.128,9524
3.527,9525
13.607,9526
7.148,9527
13.287,9528
9.625,9529
5.032,9530
6.089,9531
4.914,9532
6.921,9533
2.742,9534
6.516,9535
7.525,9536
14.874,9537
6.272,9538
10.729,9539
2.7,9540
12.136,9541
11.801,9542
5.8,9543
4.802,9544
5.519,9545
4.954,9546
5.681,9547
2.491,9548
4.736,9549
7.271,9550
4.567,9551
5.214,9552
12.139,9553
3.637,9554
14.466,9555
9.151,9556
4.232,9557
5.146,9558
21.416,9559
6.632,9560
5.863,9561
41.236,9562
2.288,9563
4.281,9564
4.15,9565
20.826,9566
4.933,9567
10.51,9568
3.133,9569
4.244,9570
6.485,9571
2.46,9572
11.819,9573
6.556,9574
9.892,9575
5.165,9576
7.438,9577
5.794,9578
16.502,9579
7.736,9580
2.869,9581
3.783,9582
12.17,9583
3.575,9584
9.869,9585
7.634,9586
3.705,9587
13.674,9588
7.515,9589
5.662,9590
5.817,9591
6.563,9592
7.616,9593
5.553,9594
16.49,9595
4.407,9596
5.171,9597
12.361,9598
3.975,9599
10.166,9600
6.796,9601
2.412,9602
3.604,9603
11.652,9604
22.463,9605
2.491,9606
10.44,9607
4.516,9608
7.628,9609
2.229,9610
2.877,9611
18.858,9612
15.529,9613
2.765,9614
7.167,9615
4.172,9616
4.463,9617
3.982,9618
7.711,9619
4.563,9620
11.628,9621
2.511,9622
7.141,9623
4.342,9624
6.208,9625
13.229,9626
8.657,9627
5.919,9628
5.48,9629
2.361,9630
5.73,9631
9.808,9632
3.565,9633
33.23,9634
11.105,9635
3.77,9636
2.672,9637
22.544,9638
11.419,9639
12.127,9640
5.079,9641
8.215,9642
3.966,9643
9.794,9644
12.285,9645
6.131,9646
23.053,9647
7.634,9648
2.167,9649
4.467,9650
7.578,9651
3.899,9652
8.566,9653
14.768,9654
5.245,9655
6.374,9656
23.739,9657
3.521,9658
4.727,9659
11.779,9660
7.109,9661
10.31,9662
3.543,9663
6.087,9664
2.711,9665
9.334,9666
3.742,9667
4.478,9668
6.782,9669
3.429,9670
6.561,9671
8.858,9672
6.625,9673
8.096,9674
13.989,9675
3.262,9676
9.498,9677
10.097,9678
12.065,9679
9.629,9680
9.684,9681
12.426,9682
11.058,9683
4.22,9684
3.765,9685
15.787,9686
12.972,9687
10.546,9688
5.735,9689
9.235,9690
10.973,9691
4.003,9692
3.349,9693
12.686,9694
3.426,9695
4.944,9696
3.998,9697
5.311,9698
8.519,9699
8.461,9700
3.058,9701
13.173,9702
7.131,9703
16.672,9704
6.648,9705
6.445,9706
6.033,9707
3.526,9708
3.686,9709
10.962,9710
12.519,9711
10.458,9712
7.803,9713
3,9714
13.209,9715
5.357,9716
23.323,9717
3.77,9718
3.746,9719
2.741,9720
3.334,9721
6.279,9722
15.501,9723
8.505,9724
5.847,9725
4.703,9726
4.786,9727
18.066,9728
7.198,9729
4.843,9730
6.795,9731
12.777,9732
8.435,9733
4.633,9734
3.449,9735
4.533,9736
8.445,9737
7.525,9738
7.919,9739
6.396,9740
9.13,9741
4.195,9742
17.19,9743
7.134,9744
8.088,9745
9.843,9746
11.773,9747
10.572,9748
14.356,9749
3.339,9750
7.271,9751
11.486,9752
7.667,9753
5.231,9754
6.711,9755
2.962,9756
16.898,9757
26.424,9758
7.353,9759
8.294,9760
10.137,9761
21.694,9762
12.733,9763
8.917,9764
6.423,9765
7.765,9766
6.905,9767
10.574,9768
11.189,9769
2.862,9770
10.418,9771
3.103,9772
3.028,9773
6.703,9774
8.965,9775
5.462,9776
5.985,9777
3.964,9778
7.682,9779
10.957,9780
12.748,9781
21.516,9782
